adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/svLj9iyRmmeNVRsMreANn7DPPZE.jpg,[27],1356236,en,Saint Catherine,An orphaned girl is rescued from a satanic ritual and taken to Saint Catherine Institute for homeless youth. There she will learn new skills while facing demons that stalk her.,103.9867,/hBJdzKPeDaC96AzlrtMWBomYSZV.jpg,2024-09-24,Saint Catherine,False,6.597,31
False,/kFXtAwJYbRTqiyQpE9kDc8qEP3X.jpg,"[28, 53]",1225915,hi,ज्वेल थीफ: द हीस्ट बिगिन्स,"In this high-octane battle of wits and wills, ingenious con artist Rehan devises a diamond heist while trying to outsmart Rajan, his sadistic adversary.",104.1872,/eujLbO0kf1eqWC8XpHUJdtAVW2J.jpg,2025-04-25,Jewel Thief: The Heist Begins,False,6.78,41
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"[35, 10749]",1403735,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",107.1266,/l4gsNxFPGpzbq0D6QK1a8vO1lBz.jpg,2025-02-14,Laila,False,5.0,3
False,/6dC7ULfiutxwEAs7LjWHL2Tc7Zv.jpg,"[27, 35]",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",100.7881,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-14,The Monkey,False,5.912,607
False,/7ONMDhnErvpkKvkZqM82ud7bzcT.jpg,"[28, 12, 53]",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",101.183,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,8.8,6
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"[16, 12, 10751, 35]",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",105.8162,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,Moana 2,False,7.081,2353
False,/1AWjIUgbZYaKbwUH5qoJaKCcRkf.jpg,[99],1471014,fr,Van Gogh by Vincent,"In a career that lasted only ten years, Vincent Van Gogh painted one subject more than any other: himself. This is the story of Vincent told using eight of his most iconic self-portraits.",83.9778,/z73X4WKZghBh5fri31o8P6vBEB2.jpg,2025-03-26,Van Gogh by Vincent,False,6.4,14
False,/gfe8onl8FhaJg4C47Kecj7CdNvf.jpg,[35],1151039,en,Nonnas,"After losing his beloved mother, a man risks everything to honor her by opening an Italian restaurant with actual nonnas — grandmothers — as the chefs.",86.6026,/5Bf1xlxLuCHdi74MpdFi2Yz3FGJ.jpg,2025-05-01,Nonnas,False,6.814,106
False,/oHPoF0Gzu8xwK4CtdXDaWdcuZxZ.jpg,"[12, 10751, 16]",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",80.515,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,2024-12-18,Mufasa: The Lion King,False,7.4,2094
False,/bFmziv84NfEVEGTK8c6EVY3bxve.jpg,"[28, 80, 9648, 53]",1180906,en,Desert Dawn,A newly appointed small-town sheriff and his begrudging deputy get tangled up in a web of lies and corruption involving shady businessmen and the cartel while investigating the murder of a mysterious woman.,75.959,/S21BfLrJSD9njucBfY3CKqp8rD.jpg,2025-05-15,Desert Dawn,False,9.0,3
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"[28, 878, 35, 10751]",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",74.2131,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,Sonic the Hedgehog 3,False,7.721,2542
False,/4eC0tsU9OxR3Adlo1yRJYUDraW9.jpg,"[28, 53]",1092899,en,The Siege,"International assassin Walker is compromised during a mission and sent to a reassignment center for a new identity. During his stay at the facility, a ruthless assault team storms the compound searching for someone their boss has lost. Walker begrudgingly falls in with skilled hitwoman Elda and her mysterious ward Juliet in order to survive the night.",67.8638,/hVh4hMzkXNLnScudbid6hDvjMPk.jpg,2023-03-10,The Siege,False,5.378,49
False,/Zes06xI18u47pblwRGTtqRm0R8.jpg,"[28, 53, 80, 18]",1276073,ja,新幹線大爆破,"When panic erupts on a Tokyo-bound bullet train that will explode if it slows below 100 kph, authorities race against time to save everyone on board.",67.7344,/jmzxlDBwgvRbpPJzNQwizyn9UEn.jpg,2025-04-23,Bullet Train Explosion,False,6.883,167
False,/sNx1A3822kEbqeUxvo5A08o4N7o.jpg,"[28, 35, 53]",1195506,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",68.0485,/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,2025-03-12,Novocaine,False,6.908,737
False,/XSTGtPVegdHD1xy5GPuK0tURTQ.jpg,"[28, 12, 14]",464052,en,Wonder Woman 1984,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,53.0714,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg,2020-12-16,Wonder Woman 1984,False,6.411,8613
False,/k32XKMjmXMGeydykD32jfER3BVI.jpg,"[28, 9648, 18]",1045938,en,G20,"After the G20 Summit is overtaken by terrorists, President Danielle Sutton must bring all her statecraft and military experience to defend her family and her fellow leaders.",62.4264,/wv6oWAleCJZUk5htrGg413t3GCy.jpg,2025-04-10,G20,False,6.568,480
False,/1hBtO9tXP60IFBZD27OsbaBmxs5.jpg,"[37, 28]",1414048,en,Day of Reckoning,"Put-upon lawman John Dorsey is on the verge of losing his wife and his job as sheriff, so he posses up with bullish U.S. Marshall Butch Hayden to hold outlaw Emily Rusk hostage. A battle of wills ensues as Emily turns the posse on themselves, but as her marauding husband and his gang approach, Emily and John realize they will need each other to survive.",63.0388,/cVSjSQryFUERYSdOmdgJ2m0eBte.jpg,2025-03-28,Day of Reckoning,False,6.7,17
False,/n4R5Ad6rwf87lmllFNuYR3io30V.jpg,"[9648, 53]",1249213,en,Drop,"Violet, a widowed mother on her first date in years, arrives at an upscale restaurant where she is relieved that her date, Henry, is more charming and handsome than she expected. But their chemistry begins to curdle as Violet begins being irritated and then terrorized by a series of anonymous drops to her phone.",65.7013,/dS2S5lpfgRIRQOb7LDCjNsQqKjp.jpg,2025-04-10,Drop,False,6.547,309
False,/n4R5Ad6rwf87lmllFNuYR3io30V.jpg,"[9648, 53]",1249213,en,Drop,"Violet, a widowed mother on her first date in years, arrives at an upscale restaurant where she is relieved that her date, Henry, is more charming and handsome than she expected. But their chemistry begins to curdle as Violet begins being irritated and then terrorized by a series of anonymous drops to her phone.",65.7013,/dS2S5lpfgRIRQOb7LDCjNsQqKjp.jpg,2025-04-10,Drop,False,6.547,309
False,/2uSCHUsmzb6KkQPFSxBQ7bgfJLE.jpg,"[28, 878, 27]",345940,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",51.3602,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,The Meg,False,6.248,7801
False,/b6e5Nss2QNoQM4wJv2VppChswNP.jpg,"[53, 35, 80]",974573,en,Another Simple Favor,"Stephanie and Emily reunite on the beautiful island of Capri, Italy for Emily's extravagant wedding to a rich Italian businessman. Along with the glamorous guests, expect murder and betrayal to RSVP for a wedding with more twists and turns than the road from the Marina Grande to the Capri town square.",59.9334,/zboCGZ4aIqPMd7VFI4HWnmc7KYJ.jpg,2025-03-07,Another Simple Favor,False,6.065,237
False,/tmU7GeKVybMWFButWEGl2M4GeiP.jpg,"[18, 80]",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",56.5784,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.686,21431
False,/nyZjhvcmeXcr8H2Xx6JzKEAxPph.jpg,[27],1136721,en,The Glenarma Tapes,In Spring 2020 when five students and two faculty members from the Mid Ulster College of Art go missing in a forest on the north coast of Ireland. What happened on the day they disappeared has remained a mystery - until now.,56.8759,/m0kojZkP1vcK9F8XSWfw9haJHKz.jpg,2024-04-02,The Glenarma Tapes,False,6.1,12
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"[9648, 53, 27]",419430,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",52.5944,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,2017-02-24,Get Out,False,7.618,17859
False,/9X7YweCJw3q8Mcf6GadxReFEksM.jpg,"[28, 18, 878]",263115,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",55.3703,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,Logan,False,7.82,19604
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"[28, 12, 878]",141052,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",49.877,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,Justice League,False,6.076,13141
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"[10749, 18]",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",60.3815,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.812,3682
False,/ulMscezy9YX0bhknvJbZoUgQxO5.jpg,"[18, 878, 10752]",281338,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",50.9637,/mMA1qhBFgZX8O36qPPTC016kQl1.jpg,2017-07-11,War for the Planet of the Apes,False,7.207,9238
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"[10749, 878, 53]",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",57.9452,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.715,2557
False,/neeNHeXjMF5fXoCJRsOmkNGC7q.jpg,"[18, 36]",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,52.2054,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.061,10216
False,/eCqIpFpYIcZpCBexU3y8BfZKR7f.jpg,"[10751, 35, 878]",552524,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,59.032,/3bN675X0K2E5QiAZVChzB5wq90B.jpg,2025-05-21,Lilo & Stitch,False,0.0,0
False,/jaPnd7NG0LqZ8H0Qox4gYhjRCrS.jpg,"[35, 18]",1313194,en,Summer of 69,"In an effort to land the guy she's been pining after since grade school, Abby hires a local stripper named Santa Monica to teach her everything she needs to know about confidence and sex.",59.4195,/xBmsHHLwvwI29oyFE48fKAnSQyk.jpg,2025-03-13,Summer of 69,False,5.567,15
False,/hwlyY7LJdEFbCPaGNXiskKKmJ5X.jpg,"[28, 53]",1126166,en,Flight Risk,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.",55.8393,/q0bCG4NX32iIEsRFZqRtuvzNCyZ.jpg,2025-01-22,Flight Risk,False,6.1,708
False,/94kQrbY3PZ97PO1mE1dwd04Hdee.jpg,"[10749, 18]",1252309,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",54.2864,/k82T5L1utX1G2LhNWeza9nGUKPk.jpg,2024-11-29,Ask Me What You Want,False,6.0,164
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"[28, 878, 12]",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",49.8126,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,Venom: The Last Dance,False,6.749,3324
False,/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,"[80, 53, 28]",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",50.5804,/ieYaJz2nzs4wcqpWaofagzGoGPi.jpg,2025-04-23,The Accountant²,False,7.1,158
False,/kpyXnnyO7UiK7FZFHJ5Ae7DRAIF.jpg,"[10402, 99]",1469239,es,Karol G: Mañana fue muy bonito,"Karol G pulls back the curtain on her rise to stardom while navigating a sold-out stadium tour, creating new music and releasing a new album.",53.2309,/5aXoQYwaQ7JJVUWclHAEXJgiS2M.jpg,2025-04-30,Karol G: Tomorrow Was Beautiful,False,8.0,75
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"[18, 36, 10752]",324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",44.1842,/jhWbYeUNOA5zAb6ufK6pXQFXqTX.jpg,2016-10-07,Hacksaw Ridge,False,8.194,14085
False,/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,"[80, 53, 28]",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",50.5804,/ieYaJz2nzs4wcqpWaofagzGoGPi.jpg,2025-04-23,The Accountant²,False,7.126,158
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"[28, 12, 878]",141052,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",49.877,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,Justice League,False,6.076,13141
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"[28, 878, 12]",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",49.8126,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,Venom: The Last Dance,False,6.749,3325
False,/qwK9soQmmJ7kRdjLZVXblw3g7AQ.jpg,"[28, 12, 53, 80]",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",49.5938,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.942,4413
False,/hAQnXxOwCjgYcKRgTdYPRC8neqL.jpg,"[28, 18]",811941,te,Devara: Part 1,"Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",49.5506,/1105WNYals12Va2f4F3VeBZdcWX.jpg,2024-09-26,Devara: Part 1,False,6.995,192
False,/r4X2xRrWleVgx0kahP27xRmm3ia.jpg,[53],1083968,en,Locked,"When Eddie breaks into a luxury SUV, he steps into a deadly trap set by William, a self-proclaimed vigilante delivering his own brand of twisted justice. With no means of escape, Eddie must fight to survive in a ride where escape is an illusion, survival is a nightmare, and justice shifts into high gear.",48.7835,/hhkiqXpfpufwxVrdSftzeKIANl3.jpg,2025-03-20,Locked,False,6.3,132
False,/3lEV4CoKoeT2cZ4fbKEJugZcw6Z.jpg,"[27, 9648]",1244944,en,The Woman in the Yard,"In the aftermath of her husband's death, widow Ramona's struggle to raise her two kids is hindered by the arrival of a mysterious woman with supernatural abilities.",48.3932,/n0WS2TsNcS6dtaZKzxipyO7LuCJ.jpg,2025-03-27,The Woman in the Yard,False,6.263,156
False,/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg,"[28, 35, 878]",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",47.2682,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.598,7207
